Word	Havg	StDev	GoogleRank	TwitterRank
alargador	8177	4.92	1.4546	--	4611
pras	8178	4.92	1.3377	--	1643
estavam	8179	4.92	0.9655	2521	3024
amante	8180	4.92	2.4230	--	5805
fi	8181	4.92	1.0850	5732	2932
volti	8182	4.92	1.3377	--	5056
apouco	8183	4.92	0.9655	--	5012
decreto-lei	8184	4.92	1.2911	5876	--
linkto	8185	4.92	1.0270	6350	--
ㅤ	8186	4.92	1.1925	--	3933
aaaaaa	8187	4.92	1.7939	--	4319
ＲＴ	8188	4.92	1.7710	--	5394
had	8189	4.92	0.7783	--	5269
inciso	8190	4.92	1.0850	3240	--
scrobbler	8191	4.92	1.2095	6373	--
aguardem	8192	4.92	1.4824	--	6039
bombe	8193	4.92	1.7939	--	4252
ainda	8194	4.92	1.1925	92	78
operadoras	8195	4.92	1.4405	5502	--
faiz	8196	4.92	1.5232	--	3883
sido	8197	4.92	0.6952	790	1891
gomez	8198	4.92	1.2095	--	3099
deixem	8199	4.92	1.0467	--	5130
sÉrio	8200	4.92	1.3529	--	3970
diferença	8201	4.92	1.3679	1742	1222
db	8202	4.92	1.2911	5516	--
ac	8203	4.92	1.1578	1177	--
aguenta	8204	4.92	1.4824	--	2112
ke	8205	4.90	0.9742	--	1856
judiciário	8206	4.90	1.6812	3648	--
ò	8207	4.90	1.2657	3948	--
naruto	8208	4.90	2.0529	2562	--
últimas	8209	4.90	1.6194	2586	--
resta	8210	4.90	1.0546	--	3413
#siguemeytesigo	8211	4.90	1.8434	--	3115
dera	8212	4.90	1.0546	--	4329
parcial	8213	4.90	1.1650	3231	--
cadastre	8214	4.90	1.5940	1433	--
overclock	8215	4.90	1.4178	3689	--
les	8216	4.90	1.1824	3571	--
véio	8217	4.90	1.5419	--	6149
smp	8218	4.90	1.1824	--	1924
usou	8219	4.90	1.0926	--	6012
avenged	8220	4.90	1.4178	--	4667
meadd	8221	4.90	1.2976	4421	--
Å	8222	4.90	0.9742	3354	--
'se	8223	4.90	0.9530	--	4762
#finaestampa	8224	4.90	1.9614	--	3060
h	8225	4.90	1.1824	354	1021
mello	8226	4.90	0.9742	4147	--
larga	8227	4.90	1.1650	2542	2117
fundo	8228	4.90	1.3132	803	1333
diferenças	8229	4.90	1.5152	4080	--
technorati	8230	4.90	1.2495	2169	--
qdo	8231	4.90	1.0351	--	2055
las	8232	4.90	1.2164	2516	4424
aquie	8233	4.90	1.1650	--	5399
fc's	8234	4.90	1.2330	--	2860
volte	8235	4.90	1.3286	4024	2641
#sim77	8236	4.90	1.6320	--	5457
doo	8237	4.90	0.9742	--	2422
teló	8238	4.90	1.9404	--	4346
digg	8239	4.90	1.3439	1966	--
quere	8240	4.90	1.1473	--	5415
iva	8241	4.90	0.9091	4996	--
tava	8242	4.90	1.0546	3199	112
eim	8243	4.90	0.9530	--	2590
av	8244	4.90	0.7071	419	2558
#camarimcl	8245	4.90	1.2976	--	5472
eo	8246	4.90	0.9949	134	1465
rbr	8247	4.90	1.0738	--	3453
ddr2	8248	4.90	1.5152	5446	--
iv	8249	4.90	1.2976	1492	--
porno	8250	4.90	2.3146	4666	--
y	8251	4.88	1.3346	340	569
num	8252	4.88	1.1718	480	225
mucho	8253	4.88	1.7571	--	5443
'm	8254	4.88	1.2061	3780	--
minecraft	8255	4.88	1.5862	--	5838
toh	8256	4.88	0.9179	--	3842
ssp	8257	4.88	1.3498	6327	--
fui-me	8258	4.88	1.2879	--	6386
az	8259	4.88	1.5602	4450	--
mostro	8260	4.88	1.4934	--	4041
ér	8261	4.88	0.6893	--	2474
copiar	8262	4.88	1.2395	5651	5023
ag	8263	4.88	1.2720	5265	--
teria	8264	4.88	1.0812	2130	1737
descer	8265	4.88	1.3037	--	2167
podia	8266	4.88	1.0622	3569	869
y'	8267	4.88	1.2395	--	1858
era	8268	4.88	1.2229	219	172
df	8269	4.88	1.3797	1034	--
t	8270	4.88	1.3498	330	748
baah	8271	4.88	1.5205	--	4152
hop	8272	4.88	1.3346	4355	--
lj	8273	4.88	1.2061	3417	--
terceiros	8274	4.88	1.2395	4368	--
ô	8275	4.88	1.3944	3013	2435
vei	8276	4.88	1.4234	--	967
jurídica	8277	4.88	1.5862	2361	--
onibus	8278	4.88	1.7454	--	2847
deixar	8279	4.88	1.3037	948	332
lanza	8280	4.88	1.2879	--	3213
sl	8281	4.88	1.5602	2360	3652
jd	8282	4.88	1.3192	2971	--
governador	8283	4.88	1.5990	1754	--
ch	8284	4.88	1.4797	6337	--
türkçe	8285	4.88	1.7454	5241	--
ds	8286	4.88	1.1718	4089	--
nanana	8287	4.88	1.6860	--	6378
somente	8288	4.88	1.1183	637	1814
nuss	8289	4.88	1.2061	--	2588
precisam	8290	4.88	1.1183	4475	2291
aco	8291	4.88	1.3797	2538	--
cadê	8292	4.88	1.3649	--	749
corretores	8293	4.88	1.4377	2359	--
tenhu	8294	4.88	1.5862	--	4444
aqele	8295	4.88	1.0428	--	6265
cachaça	8296	4.88	2.4044	--	4686
eleição	8297	4.88	1.8142	3913	--
adc	8298	4.88	1.4090	--	1916
voltaa	8299	4.88	1.3649	--	2797
meeo	8300	4.88	1.4090	--	6359
anais	8301	4.86	2.1572	3720	--
pariu	8302	4.86	2.1286	--	1796
qu	8303	4.86	1.4287	5031	3848
prova	8304	4.86	1.6538	1061	427
toco	8305	4.86	1.3095	--	4497
oo'	8306	4.86	1.2291	--	4940
lo	8307	4.86	1.2779	4134	3419
u_ú	8308	4.86	1.7844	--	3937
ea	8309	4.86	1.2124	122	2640
processo	8310	4.86	1.8407	260	5411
issu	8311	4.86	1.2124	--	5769
álcool	8312	4.86	1.9061	5139	5158
vooc	8313	4.86	1.3403	--	1209
cr	8314	4.86	1.0882	5530	--
quieto	8315	4.86	1.2779	--	3737
habbo	8316	4.86	1.1954	1444	5275
cbf	8317	4.86	1.5651	--	5812
c	8318	4.86	1.1430	73	337
kashiwa	8319	4.86	1.5254	--	5580
#oscarbuzz	8320	4.86	1.1068	--	1113
asp	8321	4.86	1.4144	3315	--
#teamfollowback	8322	4.86	1.6904	--	1191
tras	8323	4.86	0.7287	--	4244
legislativa	8324	4.86	1.4848	4230	--
thu	8325	4.86	1.4144	4617	--
atras	8326	4.86	1.1954	--	1385
u	8327	4.86	1.0500	577	671
vhs	8328	4.86	1.4144	5143	--
bill	8329	4.86	1.3554	5092	--
ni	8330	4.86	1.1954	--	4968
registe-se	8331	4.86	1.2779	3663	--
renan	8332	4.86	1.3852	--	5085
mandato	8333	4.86	1.2456	4902	--
s'	8334	4.86	1.0104	--	5750
preços	8335	4.86	1.7263	277	--
serial	8336	4.86	1.4144	3159	--
å	8337	4.86	0.8809	4003	--
forem	8338	4.86	1.1068	5156	4794
qm	8339	4.86	1.2618	--	1256
spears	8340	4.86	1.6904	4138	4933
hm	8341	4.86	1.0500	--	957
sono	8342	4.84	1.7066	4961	210
devido	8343	4.84	1.3456	1278	5952
acabando	8344	4.84	1.9205	--	1482
protocolo	8345	4.84	1.2014	3527	--
#tt	8346	4.84	1.4479	--	2981
o	8347	4.84	1.0947	4	5
est	8348	4.84	1.2675	3262	--
mew	8349	4.84	1.4337	--	3116
porém	8350	4.84	1.1669	1257	3506
dii	8351	4.84	0.9765	--	6157
saido	8352	4.84	0.7103	--	5576
ão	8353	4.84	1.3903	2984	--
formulário	8354	4.84	1.3756	1280	--
re	8355	4.84	1.0759	355	4057
cj	8356	4.84	1.3456	5253	--
pl	8357	4.84	1.2014	4293	--
cp	8358	4.84	1.5434	5831	--
baseado	8359	4.84	2.0639	4176	--
dihitt	8360	4.84	1.0568	6306	--
î	8361	4.84	1.2675	4104	--
akele	8362	4.84	1.0568	--	4105
rolo	8363	4.84	1.2993	--	5032
abordagem	8364	4.84	1.4896	4986	--
sera	8365	4.84	1.0568	5225	730
nego	8366	4.84	1.4896	--	1011
aw	8367	4.84	1.5434	--	3945
processos	8368	4.84	1.6704	1268	--
soo	8369	4.84	1.3456	--	3150
rr	8370	4.84	1.2675	1791	--
vidalongamicaelborges	8371	4.84	1.6081	--	5889
faze	8372	4.84	1.4896	--	747
ein	8373	4.84	0.7656	--	841
kd	8374	4.84	1.1669	--	1435
twitpic	8375	4.84	1.6081	--	5730
anônimo	8376	4.84	1.1493	4014	--
#soudesses	8377	4.84	1.4896	--	1653
#underthemistletoe	8378	4.84	1.4896	--	3158
mh	8379	4.84	1.0373	--	5153
fluminense	8380	4.84	1.9729	4189	6363
#parti	8381	4.84	1.5167	--	3246
nun	8382	4.84	1.2993	--	2225
op	8383	4.84	1.3149	6237	--
rev	8384	4.82	1.0437	5308	--
mania	8385	4.82	1.2887	5057	1844
an	8386	4.82	1.2070	1141	2441
padrasto	8387	4.82	1.5211	--	5485
porq	8388	4.82	0.8965	--	1288
descendo	8389	4.82	1.3354	--	4104
soquete	8390	4.82	1.2728	3937	--
treco	8391	4.82	1.5477	--	4893
oo	8392	4.82	1.0631	5460	307
g_g	8393	4.82	1.3200	--	4778
sss	8394	4.82	1.0240	--	5979
apena	8395	4.82	1.2567	--	1490
ÿ	8396	4.82	0.9409	4126	--
ruua	8397	4.82	1.4665	--	6252
ilocal	8398	4.82	1.0631	1018	--
precisando	8399	4.82	1.6986	--	1008
racho	8400	4.82	1.1899	--	5725
rola	8401	4.82	1.5609	--	1154
ƒ	8402	4.82	0.8965	3318	--
loucura	8403	4.82	1.5609	6358	2038
chay	8404	4.82	1.2728	--	1472
houvesse	8405	4.82	1.0631	--	6337
gt	8406	4.82	0.9624	4943	--
pagode	8407	4.82	2.2560	5465	1957
tavam	8408	4.82	1.0437	--	4222
loko	8409	4.82	1.4665	--	1260
aq	8410	4.82	0.9624	--	651
voçe	8411	4.82	1.7343	--	3833
sindicato	8412	4.82	1.5211	3463	--
caramba	8413	4.82	1.6744	--	1099
zoa	8414	4.82	1.5477	--	4181
aaa	8415	4.82	1.1008	--	1136
u_u'	8416	4.82	1.6866	--	4804
nau	8417	4.82	1.2237	--	3939
julgue	8418	4.82	1.4241	--	3156
depoois	8419	4.82	0.9190	--	5982
ft	8420	4.82	1.3952	--	3356
tto	8421	4.82	1.3805	--	2026
mandarem	8422	4.82	1.3045	--	4743
daqi	8423	4.82	1.0039	--	4505
aaaa	8424	4.82	1.4941	--	2036
necessito	8425	4.82	1.5477	--	4674
criatura	8426	4.82	1.5609	--	6111
cabral	8427	4.82	1.6499	4656	--
ht	8428	4.82	0.8254	--	5442
's	8429	4.82	0.8497	154	--
loka	8430	4.82	1.5609	--	1972
medicamentos	8431	4.82	1.8035	3433	--
quieta	8432	4.82	1.5477	--	4921
baixinho	8433	4.82	1.7225	--	6201
seria	8434	4.82	1.3200	848	488
taava	8435	4.82	1.2728	--	6254
manutenção	8436	4.80	1.5779	1421	--
daa	8437	4.80	1.5908	--	3355
policial	8438	4.80	1.5253	3049	--
obrigações	8439	4.80	1.7261	5306	--
depo	8440	4.80	1.5253	--	2931
mysql	8441	4.80	1.3248	2753	--
vio	8442	4.80	1.0302	--	5134
castro	8443	4.80	1.0880	1799	--
tempão	8444	4.80	1.8844	--	4140
dmr	8445	4.80	1.0302	--	4058
oteirizador	8446	4.80	0.8571	3245	--
qq	8447	4.80	1.1606	--	1098
timor	8448	4.80	1.1429	4614	--
3a	8449	4.80	1.0880	6036	--
pa	8450	4.80	0.9476	1016	852
aviso	8451	4.80	1.1249	1704	2269
akie	8452	4.80	0.8081	--	2057
porqe	8453	4.80	1.3851	--	2622
bg	8454	4.80	1.3401	--	975
esperei	8455	4.80	1.5119	--	4563
aqqi	8456	4.80	1.5649	--	4976
foi	8457	4.80	1.2936	44	68
was	8458	4.80	0.9476	2251	1976
=o	8459	4.80	1.5253	--	3575
anw	8460	4.80	1.5119	--	3227
cabos	8461	4.80	1.2936	3537	--
al	8462	4.80	1.2122	652	3969
nt	8463	4.80	1.0498	3512	--
epil	8464	4.80	1.1066	1662	--
muro	8465	4.80	1.0690	--	6367
di	8466	4.80	1.4286	1552	1161
Ü	8467	4.80	1.3401	4048	--
uh	8468	4.80	1.3553	--	3107
uii	8469	4.80	1.3851	--	6281
cg	8470	4.80	1.1249	6321	--
perai	8471	4.80	1.0302	--	3948
fosse	8472	4.80	0.9689	1437	425
~le	8473	4.80	1.0302	--	5887
[aaa]	8474	4.80	1.1429	--	5440
tte	8475	4.80	1.2122	--	3619
deixaram	8476	4.80	1.3093	--	4493
stf	8477	4.80	1.6288	3666	--
need	8478	4.80	1.4846	4280	2101
bispo	8479	4.80	1.4708	5987	--
gi	8480	4.80	1.2289	--	4294
militar	8481	4.80	1.4569	1436	--
qd	8482	4.80	0.8081	--	5330
conta	8483	4.80	1.7843	204	572
overheard	8484	4.80	1.2778	--	4438
emm	8485	4.80	1.0102	--	6418
sulake	8486	4.80	1.1429	5093	--
ooh	8487	4.78	1.4886	--	4936
devemos	8488	4.78	1.3596	4597	4038
ipb	8489	4.78	1.0359	3380	--
denúncias	8490	4.78	2.0829	5694	--
existia	8491	4.78	1.0554	--	5967
#bancodeseguidores	8492	4.78	1.5022	--	2659
tibia	8493	4.78	1.0554	3168	--
ï	8494	4.78	1.2824	3618	--
f	8495	4.78	1.1480	303	1596
-qq	8496	4.78	1.3293	--	4056
v	8497	4.78	1.2982	269	1065
mica	8498	4.78	1.1301	--	5813
afu	8499	4.78	1.6695	--	4404
ii	8500	4.78	1.2002	389	1536
tl	8501	4.78	1.4609	--	5658
sede	8502	4.78	1.5817	1852	3584
intao	8503	4.78	1.3293	--	4374
deverá	8504	4.78	1.2982	1259	--
gg	8505	4.78	1.5817	--	1602
parei	8506	4.78	1.2982	--	1317
aguardo	8507	4.78	1.4469	5266	--
crazy	8508	4.78	1.8215	--	5064
vbulletin	8509	4.78	1.3746	3592	--
sata	8510	4.78	1.7990	5264	--
u_u	8511	4.78	1.5292	--	338
oqe	8512	4.78	1.1830	--	2471
iria	8513	4.78	1.1301	4601	1243
poise	8514	4.78	1.2824	--	6093
ui	8515	4.78	1.4748	--	547
gr	8516	4.78	1.1830	5826	--
tivesse	8517	4.78	1.1480	3752	993
vampire	8518	4.78	2.1598	--	6136
kra	8519	4.78	1.5817	--	5267
flogão	8520	4.78	1.6325	5372	--
depois	8521	4.78	1.0554	231	118
#rt	8522	4.78	1.6325	--	280
vlh	8523	4.78	1.2982	--	2652
barriga	8524	4.78	1.3746	--	1918
negas	8525	4.78	1.4039	--	3132
Ä	8526	4.76	1.0012	3662	--
ônibus	8527	4.76	1.5722	3910	2710
seila	8528	4.76	1.0797	--	3442
alheia	8529	4.76	1.2545	--	6307
d	8530	4.76	1.2048	120	51
partida	8531	4.76	1.5059	2836	5371
se	8532	4.76	1.2545	21	17
reuniões	8533	4.76	1.6728	3791	--
oct	8534	4.76	1.5980	1093	--
ministro	8535	4.76	1.5722	1623	6081
ips	8536	4.76	1.1168	3015	--
desce	8537	4.76	1.0606	--	2482
mete	8538	4.76	1.5194	--	2227
ff	8539	4.76	1.3933	--	3966
ágina	8540	4.76	1.2707	3364	--
#mp	8541	4.76	1.2048	--	6354
frio	8542	4.76	1.9119	2665	833
qr	8543	4.76	1.1350	--	3823
oxi	8544	4.76	1.6107	--	5353
2ª	8545	4.76	1.7209	--	4087
apenas	8546	4.76	0.8935	184	361
exames	8547	4.76	1.6971	3794	--
apnth	8548	4.76	0.9806	6322	--
concorrência	8549	4.76	1.7209	5475	--
g	8550	4.76	1.3024	370	2008
w	8551	4.76	1.2382	588	4709
dexa	8552	4.76	1.3180	--	2232
otro	8553	4.76	1.5059	--	6123
#uniãodotwittersegueeusigodevolta	8554	4.76	2.0855	--	1316
gu	8555	4.76	1.0797	--	6306
termino	8556	4.76	1.5194	--	5126
mlks	8557	4.76	1.5592	--	4770
û	8558	4.76	0.9161	4156	--
api	8559	4.76	1.2867	5955	--
prazos	8560	4.76	1.4786	5338	--
tt'	8561	4.76	1.3334	--	5092
dize	8562	4.76	1.1877	--	6134
ü	8563	4.76	1.4223	3468	--
rm	8564	4.76	1.0412	4163	--
llc	8565	4.76	1.4647	6267	--
metendo	8566	4.76	1.9955	--	5705
dnv	8567	4.76	1.1704	--	2237
Ö	8568	4.74	1.2906	3402	--
lobo	8569	4.74	1.6389	4653	--
preço	8570	4.74	1.2906	189	2133
#partiiu	8571	4.74	2.3283	--	6094
gasta	8572	4.74	1.6513	--	5579
aqq	8573	4.74	1.0461	--	2915
vooç	8574	4.74	1.6637	--	2913
mandem	8575	4.74	1.1031	--	1126
meche	8576	4.74	1.4259	--	5807
mato	8577	4.74	2.1267	767	1492
seco	8578	4.74	1.5754	6149	--
pisa	8579	4.74	1.3219	--	4917
pacientes	8580	4.74	1.8605	2326	--
tt's	8581	4.74	1.1572	--	1366
pp	8582	4.74	1.0063	3519	2161
dawn	8583	4.74	1.5754	--	3617
qem	8584	4.74	1.4115	--	1922
dpois	8585	4.74	1.2747	--	3516
j	8586	4.74	1.2586	471	2852
yn'	8587	4.74	1.4259	--	1397
faser	8588	4.74	1.2586	--	5527
abaixa	8589	4.74	1.0844	--	6244
preÇo	8590	4.74	1.4542	4231	--
so	8591	4.74	1.1920	865	134
pk	8592	4.74	1.4115	--	4247
poq	8593	4.74	1.2906	--	5141
#bubu	8594	4.74	1.5228	--	5514
zua	8595	4.74	1.2906	--	5521
qé	8596	4.74	1.3524	--	5314
aa	8597	4.74	1.3372	3933	640
vixe	8598	4.74	1.4682	--	5461
er	8599	4.74	1.1920	--	2333
necessita	8600	4.74	1.3063	6362	--
quue	8601	4.74	1.3372	--	4790
#swag	8602	4.74	1.6264	--	6139
justin	8603	4.74	1.8715	--	393
queee	8604	4.74	1.5361	--	6158
deixei	8605	4.74	1.0844	--	1633
vey	8606	4.72	1.3856	--	2669
vsê	8607	4.72	1.2461	--	5962
titanic	8608	4.72	2.1000	--	5492
velhos	8609	4.72	1.6542	--	3423
prazo	8610	4.72	1.4003	711	--
naa	8611	4.72	0.8581	--	4063
sorry	8612	4.72	1.7847	--	3195
back	8613	4.72	1.2623	2488	1364
ahhh	8614	4.72	1.5654	--	2327
of	8615	4.72	1.0506	53	476
#spfc	8616	4.72	1.8187	--	5814
nér	8617	4.72	1.3254	--	6415
cooisa	8618	4.72	1.2623	--	6121
marior	8619	4.72	0.9906	1162	--
tribunal	8620	4.72	1.5784	932	--
senão	8621	4.72	1.0506	5339	3408
sobra	8622	4.72	1.4714	--	4207
nee	8623	4.72	1.5124	--	3392
issn	8624	4.72	1.5258	5779	--
corrido	8625	4.72	1.3254	--	4530
'o	8626	4.72	1.0110	--	3022
aiaiai	8627	4.72	1.6293	--	4813
espere	8628	4.72	1.2784	5187	1286
aperta	8629	4.72	1.4714	--	4060
retirada	8630	4.72	1.3407	5553	--
axa	8631	4.72	1.6041	--	5770
mol	8632	4.72	1.2784	--	6113
saii	8633	4.72	1.5258	--	4800
ocorrência	8634	4.72	1.4434	5153	--
slá	8635	4.72	1.0309	--	3991
ns	8636	4.72	1.3559	6062	--
utc	8637	4.72	1.1073	4952	--
i	8638	4.72	1.0887	81	121
dd	8639	4.72	1.1959	--	888
talvez	8640	4.72	0.9485	1216	643
otserv	8641	4.72	1.1787	6380	--
qando	8642	4.70	1.5152	--	4464
#autofollowback	8643	4.70	1.7757	--	6272
financiamento	8644	4.70	1.8323	2857	--
ake	8645	4.70	1.1294	--	2700
í	8646	4.70	0.9313	3872	--
demoro	8647	4.70	1.7525	--	1670
Ã	8648	4.70	0.9949	2064	--
#uniaodotwittersegueeusigodevolta	8649	4.70	2.0127	--	875
custa	8650	4.70	1.5551	4535	2996
vara	8651	4.70	1.3439	3107	--
qw	8652	4.70	1.1824	--	2515
moleque	8653	4.70	1.8098	--	5564
luan	8654	4.70	1.1473	--	498
-&gt	8655	4.70	1.1473	--	1840
sdds	8656	4.70	2.0529	--	3377
leave	8657	4.70	1.5017	5129	--
gaga	8658	4.70	1.6067	--	1361
sub	8659	4.70	1.1294	5272	3183
sd	8660	4.70	1.2164	4290	--
'e	8661	4.70	1.1112	--	3282
fazia	8662	4.70	0.8631	4506	1835
punk	8663	4.70	1.7409	5126	--
\z	8664	4.70	1.3887	--	858
il	8665	4.70	1.1473	3868	--
úú	8666	4.70	1.7985	--	5186
coronel	8667	4.70	1.5682	5261	--
breaking	8668	4.70	1.6690	--	3655
cinza	8669	4.70	1.3132	5077	--
bye	8670	4.70	1.6194	--	1843
cole	8671	4.70	1.2164	6307	--
tinha	8672	4.70	1.1112	631	231
auditoria	8673	4.70	1.6444	5380	--
#corinthians	8674	4.70	2.8158	--	4381
vl	8675	4.70	1.4880	3583	--
pedindo	8676	4.70	1.2164	--	1529
veia	8677	4.70	1.2164	--	3753
cruz	8678	4.68	2.0348	1017	2914
tsc	8679	4.68	1.2027	--	4013
psé	8680	4.68	1.2688	--	4132
aaaaa	8681	4.68	1.9633	--	3248
divisão	8682	4.68	1.4061	2413	6186
con	8683	4.68	1.4348	2423	2554
exceto	8684	4.68	1.4205	4831	--
danada	8685	4.68	1.6714	--	5972
flar	8686	4.68	1.4061	--	5994
enchendo	8687	4.68	1.5043	--	2350
projota	8688	4.68	1.5043	--	3602
axo	8689	4.68	1.0774	--	1583
deixe	8690	4.68	1.2848	1465	791
acabo	8691	4.68	1.5178	--	842
Â	8692	4.68	1.0190	4860	--
aiai	8693	4.68	1.5836	--	974
#taf	8694	4.68	0.9355	--	5194
consequências	8695	4.68	1.5444	--	5740
cachorra	8696	4.68	2.2172	--	3050
ué	8697	4.68	1.3768	--	2005
aain	8698	4.68	1.3915	--	3271
#gameposer	8699	4.68	1.9213	--	4553
alcool	8700	4.68	2.1423	--	5800
embaixo	8701	4.66	0.9817	--	3166
n't	8702	4.66	1.2875	1502	--
rec6	8703	4.66	1.3494	3881	--
some	8704	4.66	1.2224	4598	1819
bla	8705	4.66	1.0806	--	4268
des	8706	4.66	1.4230	2292	6223
r	8707	4.66	1.3940	26	927
h'	8708	4.66	1.3188	--	4202
pinto	8709	4.66	1.9018	2155	3499
=x	8710	4.66	1.3940	--	1967
custo	8711	4.66	1.6489	1550	--
usadas	8712	4.66	1.1886	4887	--
largar	8713	4.66	1.6113	--	4193
repetir	8714	4.66	1.3032	--	4275
tar	8715	4.66	1.2715	--	3250
ˆ	8716	4.66	1.2554	5525	--
Últimas	8717	4.66	1.4930	878	--
#atenÇÃo	8718	4.66	1.5066	--	3102
'a	8719	4.66	1.0022	--	4150
cri	8720	4.66	1.1178	--	5108
#np	8721	4.66	1.6734	--	611
chupa	8722	4.66	1.9018	--	1993
geito	8723	4.66	1.7451	--	5188
denunciar	8724	4.66	1.8139	2390	--
ue	8725	4.66	0.7174	5048	3836
nem	8726	4.66	1.3188	282	52
cometer	8727	4.66	1.2554	--	4687
#sdv	8728	4.66	1.1359	--	2527
atraz	8729	4.66	1.3644	--	4410
minimo	8730	4.64	1.1021	--	4570
krl	8731	4.64	1.3667	--	2857
sombra	8732	4.64	1.7351	5563	4300
uu	8733	4.64	1.5877	--	141
stronda	8734	4.64	1.1386	--	4844
seguindosegue	8735	4.64	1.8379	--	5020
saudadees	8736	4.64	2.3626	--	4606
“se	8737	4.64	0.9424	--	5347
meter	8738	4.64	2.0179	4177	3763
kuduro	8739	4.64	2.2475	--	4227
nda	8740	4.64	1.2081	--	2489
mandando	8741	4.64	1.2415	--	1277
#dm	8742	4.64	1.4251	--	5825
l'	8743	4.64	1.4950	3087	4898
neem	8744	4.64	1.1021	--	1219
fecha	8745	4.64	0.8271	3982	2726
menores	8746	4.64	1.0254	3097	--
ammg	8747	4.64	1.6753	--	6071
eem	8748	4.64	1.3365	--	3502
stj	8749	4.64	1.7351	3470	--
regimento	8750	4.64	1.6507	5023	--
processual	8751	4.64	1.4813	4186	--
but	8752	4.64	0.9638	3269	1550
're	8753	4.64	1.3516	5106	--
ironia	8754	4.64	2.1737	--	2934
vietnã	8755	4.64	1.7930	4238	--
rf	8756	4.64	1.0254	5283	--
vse	8757	4.64	1.3056	--	3104
tas	8758	4.64	1.1205	--	6278
â	8759	4.64	1.2739	2903	--
fogo	8760	4.62	1.9576	2017	1214
saem	8761	4.62	1.0280	--	4599
intão	8762	4.62	1.3384	--	3766
sg	8763	4.62	1.2760	--	3479
ɐ	8764	4.62	1.2271	--	4074
var	8765	4.62	1.1409	6039	--
pouquinho	8766	4.62	1.3384	--	1416
muleke	8767	4.62	1.7715	--	4571
kem	8768	4.62	1.1409	--	5981
cc	8769	4.62	1.4831	2942	4588
vice	8770	4.62	1.2436	5944	2426
ss	8771	4.62	1.5504	--	1615
apertar	8772	4.62	1.5104	--	4385
eram	8773	4.62	0.8545	1612	2530
ú	8774	4.62	1.1761	3324	--
mecher	8775	4.62	1.5504	--	4911
estaria	8776	4.62	0.9010	6012	2401
exige	8777	4.62	1.2103	4369	--
gasolina	8778	4.62	1.7830	2631	--
tire	8779	4.62	1.1933	--	4827
--&gt	8780	4.62	1.2919	--	2832
pqe	8781	4.62	1.2919	--	3662
#eununca	8782	4.62	1.2103	--	1517
wait	8783	4.60	1.6288	--	5366
dependendo	8784	4.60	1.0690	6127	--
políticas	8785	4.60	1.5908	1068	--
larguei	8786	4.60	1.6288	--	5708
seg	8787	4.60	1.7261	1842	2312
dm	8788	4.60	1.0880	6098	323
vácuo	8789	4.60	1.5386	--	5218
complexo	8790	4.60	1.7023	4429	--
tibiabr	8791	4.60	1.5649	3348	--
mínima	8792	4.60	1.2122	3257	--
pararam	8793	4.60	1.3702	--	5844
licitações	8794	4.60	1.6036	3442	--
mas	8795	4.60	1.1780	38	37
htt	8796	4.60	0.9897	--	5756
pagar	8797	4.60	1.7379	1440	1501
exigências	8798	4.60	1.3702	5918	--
fiscais	8799	4.60	1.7379	4081	--
bobeira	8800	4.60	1.5518	--	4750
“o	8801	4.60	1.0880	--	3911
aguentar	8802	4.60	1.7728	--	2159
ⁿ	8803	4.60	1.2122	1640	--
nega	8804	4.60	1.2122	--	789
pisar	8805	4.60	1.2617	--	5522
po	8806	4.60	1.1249	4164	1031
~&gt	8807	4.58	1.5131	--	2715
u__u	8808	4.58	1.4299	--	5412
#tfb	8809	4.58	1.4995	--	2341
aiinda	8810	4.58	0.9278	--	5340
del	8811	4.58	1.2304	1214	3461
duro	8812	4.58	1.7507	--	3155
coréia	8813	4.58	1.9701	2576	--
loucas	8814	4.58	1.4299	--	5575
exame	8815	4.58	1.7967	2007	3124
eleições	8816	4.58	1.7853	1447	--
ä	8817	4.58	1.3864	3784	--
-n	8818	4.58	1.0515	--	2382
lula	8819	4.58	2.1674	1543	6228
bebeu	8820	4.58	1.7623	--	5568
mandam	8821	4.58	1.0515	--	5427
parcelas	8822	4.58	1.5265	5038	--
queto	8823	4.58	1.1445	--	5348
ì	8824	4.58	1.3415	4180	--
ção	8825	4.58	1.5530	6314	--
militares	8826	4.58	1.8416	1693	--
n	8827	4.58	1.1445	36	161
regime	8828	4.58	1.2792	1983	4884
º	8829	4.58	1.1968	32	--
evitar	8830	4.58	1.3864	2120	3301
loco	8831	4.56	1.5140	--	990
daq	8832	4.56	1.1808	--	5321
~~&gt	8833	4.56	1.4730	--	3710
suportar	8834	4.56	1.7861	--	5484
remoção	8835	4.56	1.6433	5901	--
qe	8836	4.56	1.1457	--	175
block	8837	4.56	1.4165	--	2570
parti	8838	4.56	1.2480	--	3006
#orkutaovivo	8839	4.56	1.6679	--	3046
depende	8840	4.56	1.0721	3605	2062
chovendo	8841	4.56	1.7162	--	2052
enche	8842	4.56	1.3273	--	2987
orra	8843	4.56	1.2480	--	5070
disputa	8844	4.56	1.5928	4839	--
calypso	8845	4.56	2.1301	--	5212
maas	8846	4.56	1.1980	--	3109
asho	8847	4.56	1.4020	--	5265
morder	8848	4.56	1.5800	--	3073
zona	8849	4.56	1.5140	1071	3350
insiste	8850	4.56	1.4450	--	5037
